"Алещенко Сергей Иванович","Aleshchenko Sergey Ivanovich","Deputy Chairman of the Social Insurance Fund of the Russian Federation","16"
"Алибаев Тимур Лазович","Alibayev Timur Lazovich","Rector of Kazan State National Research Technological University named after A.N. Tupolev. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Алиев Руслан Алиевич","Aliyev Ruslan Alievich","First Deputy Chairman of the government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Алиева Лилия Сергеевна","Alieva Lilia Sergeevna","Judge of the Central District Court of Kaliningrad. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Алименко Игорь Анатольевич","Alimenko Igor Anatolevich","Former deputy of the Voronezh Regional Duma, businessman, engaged in illegal business","4"
"Алимова Ольга Николаевна","Alimova Olga Nikolaevna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Алипов Алексей Александрович","Alipov Alexey Alexandrovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Алирзаева Ирина Николаевна","Alirzaeva Irina Nikolaevna","Director and Editor-in-Chief of the newspaper ""Volga"" (owned by the government of Ivanovo region)","3"
"Алиханов Антон Андреевич","Alikhanov Anton Andreyevich","Governor of Kaliningrad Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11 15"
"Алиханова Луиза Гаджиевна","Alikhanova Luiza Gadzhievna","Director, ""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""DAGESTAN"". Involved in Russian propaganda of the war against Ukraine.","3"
"Алмазов Александр Валерьевич","Almazov Aleksandr Valeryevich","Honored Artist of Russia, member of the Board of Trustees of the Russian World NGO. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Алпаткин Александр Юрьевич","Alpatkin Aleksandr Iurevich","Editor-in-Chief of the newspaper ""Kurgan i kurgantsy"" (owned by the local government of the Kurgan city)","3"
"Алсуваиди Файзал","Alsuwaidi Faisal","Member of the Board of Directors of PJSC Rosneft Oil Company","10"
"Алсуфьев Алексей Владимирович","Alsufiev Alexey Vladimirovich","First Deputy Governor of Arkhangelsk Oblast - Chairman of the Government of Arkhangelsk Oblast . Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Алтабаева Екатерина Борисовна","Altabaeva Ekaterina Borisovna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Алтухов Сергей Викторович","Altukhov, Sergey Victorovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Алтушкин Игорь Алексеевич","Altushkin Igor Alekseevich","Metallurgical magnate, one of the initiators of the construction of a church in place of a park in Yekaterinburg, which caused mass discontent, rallies and criminal cases","4"
"Алушкин Борис Кондулеевич","Alushkin Boris Konduleevich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
