"Алексеев Павел Анатольевич","Alexeev Pavel Anatolievich","Member of the collegial executive body of JSC System Operator of the Unified Energy System (SO UES)","10"
"Алексеева Марина Евгеньевна","Alekseeva Marina Evgenievna","First Deputy Chairman of the Government Ulyanovsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Алексеева Светлана Александровна","Alekseeva Svetlana Aleksandrovna","Deputy Head of the Federal Service for Veterinary and Phytosanitary Supervision of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Алексеенко Алексей Александрович","Alekseenko Alexey Alexandrovich","Deputy director of the LLC ""Vas Experts"". The company manufactures and (or) develops equipment for mass surveillance of Russian Internet users","1"
"Алексеенко Николай Николаевич","Alekseenko Nikolai Nikolaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Алехина Марина Анатольевна.","Alekhina Marina Anatolevna","Editor-in-Chief of the newspaper ""Khakassia"" (owned by the Government and Parliament of the Republic of Khakassia)","3"
"Алехно Руслан Фёдорович","Alekhno Ruslan Fedorovich","Singer. Participated in a concert in support of the war against Ukraine","5"
"Алешин Юрий Игоревич","Aleshin Yury Igorevich","Head of the Department of the Federal Security Service of Russia for the Ivanovo Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Алешина Елена Николаевна","Aleshina Elena Nikolaevna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Алещенко Сергей Иванович","Aleshchenko Sergey Ivanovich","Deputy Chairman of the Social Insurance Fund of the Russian Federation","15"
"Алибаев Тимур Лазович","Alibayev Timur Lazovich","Rector of Kazan State National Research Technological University named after A.N. Tupolev. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Алиев Рамазан Хазрат","Aliyev Ramazan Khazrat","Mufti of the Far Eastern Federal District. Supported Russia's aggression against Ukraine and the actions of the Russian authorities.","5"
"Алиев Руслан Алиевич","Aliyev Ruslan Alievich","First Deputy Chairman of the government Republic of Dagestan. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Алиева Лилия Сергеевна","Alieva Lilia Sergeevna","Judge of the Central District Court of Kaliningrad. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Алименко Игорь Анатольевич","Alimenko Igor Anatolevich","Former deputy of the Voronezh Regional Duma, businessman, engaged in illegal business","2"
"Алимова Ольга Николаевна","Alimova Olga Nikolaevna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Алипов Алексей Александрович","Alipov Alexey Alexandrovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Алирзаева Ирина Николаевна","Alirzaeva Irina Nikolaevna","Director and Editor-in-Chief of the newspaper ""Volga"" (owned by the government of Ivanovo region)","3"
